"子订单编号","主订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码","支付单号","买家应付货款","买家实际支付金额","退款状态","退款金额","订单创建时间","订单付款时间"
="1783798575106782767",="1783798575100782767","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","3","8809754820887","null","null","null","交易成功","8809754820887",="2022122922001146641445285818","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:11:27","2022-12-29 20:11:34"
="1783798575107782767",="1783798575100782767","【赠品专用】SERUMKIND黑郁金香强化肌肤屏障精华液5ml","49.00","3","8809754820863","null","null","null","交易成功","8809754820863",="2022122922001146641445285818","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:11:27","2022-12-29 20:11:34"
="1783798575108782767",="1783798575100782767","【赠品专用】SERUMKIND瑟琳凯因德时尚生活搭配字母帆布包","149.00","1","8809754820078","null","null","null","交易成功","8809754820078",="2022122922001146641445285818","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:11:27","2022-12-29 20:11:34"
="3124007634429073630",="3124007634428073630","SUREBASE烁贝思韩国焕彩保湿水光气垫正装(含2个粉扑/无替换装)","239.00","1","null","颜色分类：N1 SINCERE SARA;净含量：13ml","null","null","交易成功","null",="2022122922001183991451657122","154.23","154.23","没有申请退款","无退款申请","2022-12-29 20:02:12","2022-12-29 20:02:22"
="3124007634430073630",="3124007634428073630","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022122922001183991451657122","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:02:12","2022-12-29 20:02:22"
="3124007634431073630",="3124007634428073630","【赠品专用】SERUMKIND收缩毛孔金木瓜毛孔精华液5ml","39.00","1","8809754820856","null","null","null","交易成功","8809754820856",="2022122922001183991451657122","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:02:12","2022-12-29 20:02:22"
="3124007634432073630",="3124007634428073630","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","2","8809754820887","null","null","null","交易成功","8809754820887",="2022122922001183991451657122","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:02:12","2022-12-29 20:02:22"
="3124007634433073630",="3124007634428073630","【赠品专用】SUREBASE烁贝思粉扑2件装","20.00","1","null","null","null","null","交易成功","null",="2022122922001183991451657122","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:02:12","2022-12-29 20:02:22"
="3124007634434073630",="3124007634428073630","【赠品专用】SERUMKIND黑郁金香强化肌肤屏障精华液5ml","49.00","1","8809754820863","null","null","null","交易成功","8809754820863",="2022122922001183991451657122","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:02:12","2022-12-29 20:02:22"
="1783738958389415347",="1783738958388415347","【年货价】SERUMKIND韩国补水滋润呵护干皮适用桦树茸深层营养精华液30ml","319.00","1","8809754820047","null","null","null","交易成功","8809754820047",="2022122922001148101457045374","145.00","145.00","没有申请退款","无退款申请","2022-12-29 20:00:16","2022-12-29 20:00:24"
="1783738958390415347",="1783738958388415347","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022122922001148101457045374","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:00:16","2022-12-29 20:00:24"
="1783738958391415347",="1783738958388415347","【赠品专用】SERUMKIND收缩毛孔金木瓜毛孔精华液5ml","39.00","1","8809754820856","null","null","null","交易成功","8809754820856",="2022122922001148101457045374","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:00:16","2022-12-29 20:00:24"
="1783738958392415347",="1783738958388415347","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","2","8809754820887","null","null","null","交易成功","8809754820887",="2022122922001148101457045374","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:00:16","2022-12-29 20:00:24"
="1783738958393415347",="1783738958388415347","【赠品专用】SUREBASE烁贝思粉扑2件装","20.00","1","null","null","null","null","交易成功","null",="2022122922001148101457045374","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:00:16","2022-12-29 20:00:24"
="1783738958394415347",="1783738958388415347","【赠品专用】SERUMKIND黑郁金香强化肌肤屏障精华液5ml","49.00","1","8809754820863","null","null","null","交易成功","8809754820863",="2022122922001148101457045374","0.00","0.00","没有申请退款","无退款申请","2022-12-29 20:00:16","2022-12-29 20:00:24"
="1781507316924782767",="1781507316923782767","SERUMKIND韩国保湿滋润修护手部肌肤屏障黑郁金香护手精华50ml","149.00","1","8809525248018","净含量：50ml","null","null","交易关闭","8809525248018",="2022122822001146641439568012","149.00","149.00","退款成功","149.00","2022-12-28 12:28:04","2022-12-28 12:28:13"
="1781507316925782767",="1781507316923782767","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易关闭","null",="2022122822001146641439568012","0.00","0.00","退款成功","0.00","2022-12-28 12:28:04","2022-12-28 12:28:13"
="3118765716895982617",="3118765716894982617","SUREBASE烁贝思韩国焕彩保湿水光气垫正装(含2个粉扑/无替换装)","239.00","1","null","颜色分类：N1 SINCERE SARA;净含量：13ml","null","null","交易成功","null",="2022122722001116701445127274","239.00","239.00","没有申请退款","无退款申请","2022-12-27 13:52:37","2022-12-27 13:52:43"
="3118765716896982617",="3118765716894982617","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022122722001116701445127274","0.00","0.00","没有申请退款","无退款申请","2022-12-27 13:52:37","2022-12-27 13:52:43"
="1781103325262828370",="1781103325261828370","SERUMKIND韩国紧致肌肤增加弹性南极深层精华液30ml","279.00","1","8809603904447","null","null","null","交易成功","8809603904447",="2022122622001172551401028468","264.00","264.00","没有申请退款","无退款申请","2022-12-26 23:23:19","2022-12-26 23:23:24"
="1781103325263828370",="1781103325261828370","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022122622001172551401028468","0.00","0.00","没有申请退款","无退款申请","2022-12-26 23:23:19","2022-12-26 23:23:24"
="3116590344588197810",="3116590344587197810","SUREBASE烁贝思韩国焕彩保湿水光气垫正装(含2个粉扑/无替换装)","239.00","1","null","颜色分类：N1 SINCERE SARA;净含量：13ml","null","null","交易成功","null",="2022122622001141891429673446","239.00","239.00","没有申请退款","无退款申请","2022-12-26 11:05:44","2022-12-26 11:05:51"
="3116590344589197810",="3116590344587197810","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022122622001141891429673446","0.00","0.00","没有申请退款","无退款申请","2022-12-26 11:05:44","2022-12-26 11:05:51"
="3116904697687370053",="3116904697686370053","【礼遇价】SERUMKIND韩国保湿滋润修护手部肌肤屏障黑郁金香护手精华50ml","169.00","1","8809525248018","净含量：50ml","null","null","交易成功","8809525248018",="2022122522001151781428427539","105.74","105.74","没有申请退款","无退款申请","2022-12-25 23:03:14","2022-12-25 23:03:37"
="3116904697688370053",="3116904697686370053","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","1","null","null","null","null","交易成功","null",="2022122522001151781428427539","0.00","0.00","没有申请退款","无退款申请","2022-12-25 23:03:14","2022-12-25 23:03:37"
="3116904697689370053",="3116904697686370053","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","1","null","null","null","null","交易成功","null",="2022122522001151781428427539","0.00","0.00","没有申请退款","无退款申请","2022-12-25 23:03:14","2022-12-25 23:03:37"
="3116904697690370053",="3116904697686370053","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","1","null","null","null","null","交易成功","null",="2022122522001151781428427539","0.00","0.00","没有申请退款","无退款申请","2022-12-25 23:03:14","2022-12-25 23:03:37"
="3116904697691370053",="3116904697686370053","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","1","null","null","null","null","交易成功","null",="2022122522001151781428427539","0.00","0.00","没有申请退款","无退款申请","2022-12-25 23:03:14","2022-12-25 23:03:37"
="1780078406904952696",="1780078406903952696","【礼遇价】SUREBASE烁贝思韩国焕彩保湿水光妆容气垫替换装13ml","139.00","1","null","颜色分类：N1 SINCERE SARA (替换装);净含量：13ml","null","null","交易成功","null",="2022122522001112991418461252","92.10","92.10","没有申请退款","无退款申请","2022-12-25 22:48:07","2022-12-25 22:48:12"
="1780078406905952696",="1780078406903952696","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","1","null","null","null","null","交易成功","null",="2022122522001112991418461252","0.00","0.00","没有申请退款","无退款申请","2022-12-25 22:48:07","2022-12-25 22:48:12"
="1780078406906952696",="1780078406903952696","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","1","null","null","null","null","交易成功","null",="2022122522001112991418461252","0.00","0.00","没有申请退款","无退款申请","2022-12-25 22:48:07","2022-12-25 22:48:12"
="1780078406907952696",="1780078406903952696","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","1","null","null","null","null","交易成功","null",="2022122522001112991418461252","0.00","0.00","没有申请退款","无退款申请","2022-12-25 22:48:07","2022-12-25 22:48:12"
="1780078406908952696",="1780078406903952696","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","1","null","null","null","null","交易成功","null",="2022122522001112991418461252","0.00","0.00","没有申请退款","无退款申请","2022-12-25 22:48:07","2022-12-25 22:48:12"
="3115612836840596408",="3115612836839596408","【礼遇价】SERUMKIND韩国保湿滋润修护手部肌肤屏障黑郁金香护手精华50ml","169.00","1","8809525248018","净含量：50ml","null","null","交易成功","8809525248018",="2022122522001193401402049319","106.88","106.88","没有申请退款","无退款申请","2022-12-25 18:00:01","2022-12-25 18:00:06"
="3115612836841596408",="3115612836839596408","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","1","null","null","null","null","交易成功","null",="2022122522001193401402049319","0.00","0.00","没有申请退款","无退款申请","2022-12-25 18:00:01","2022-12-25 18:00:06"
="3115612836842596408",="3115612836839596408","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","1","null","null","null","null","交易成功","null",="2022122522001193401402049319","0.00","0.00","没有申请退款","无退款申请","2022-12-25 18:00:01","2022-12-25 18:00:06"
="3115612836843596408",="3115612836839596408","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","1","null","null","null","null","交易成功","null",="2022122522001193401402049319","0.00","0.00","没有申请退款","无退款申请","2022-12-25 18:00:01","2022-12-25 18:00:06"
="3115612836844596408",="3115612836839596408","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","1","null","null","null","null","交易成功","null",="2022122522001193401402049319","0.00","0.00","没有申请退款","无退款申请","2022-12-25 18:00:01","2022-12-25 18:00:06"
="3116316241661749421",="3116316241660749421","【礼遇价】SERUMKIND韩国锁水滋润补水保湿冰岛地衣精华液30ml","279.00","1","8809603904430","null","null","null","交易成功","8809603904430",="2022122522001137821403380290","218.10","218.10","没有申请退款","无退款申请","2022-12-25 17:35:03","2022-12-25 17:35:09"
="3116316241662749421",="3116316241660749421","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","2","null","null","null","null","交易成功","null",="2022122522001137821403380290","0.00","0.00","没有申请退款","无退款申请","2022-12-25 17:35:03","2022-12-25 17:35:09"
="3116316241663749421",="3116316241660749421","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","2","null","null","null","null","交易成功","null",="2022122522001137821403380290","0.00","0.00","没有申请退款","无退款申请","2022-12-25 17:35:03","2022-12-25 17:35:09"
="3116316241664749421",="3116316241660749421","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022122522001137821403380290","0.00","0.00","没有申请退款","无退款申请","2022-12-25 17:35:03","2022-12-25 17:35:09"
="3116316241665749421",="3116316241660749421","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","2","null","null","null","null","交易成功","null",="2022122522001137821403380290","0.00","0.00","没有申请退款","无退款申请","2022-12-25 17:35:03","2022-12-25 17:35:09"
="3115767530006313220",="3115767530005313220","【礼遇价】SERUMKIND韩国改善肌肤暗沉提亮肤色抗衰老青春焕彩精华液30ml","279.00","1","8809603904461","null","null","null","交易关闭","8809603904461",="2022122522001140621429605051","218.10","218.10","退款成功","218.10","2022-12-25 10:56:16","2022-12-25 10:56:24"
="3115767530007313220",="3115767530005313220","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","2","null","null","null","null","交易关闭","null",="2022122522001140621429605051","0.00","0.00","退款成功","0.00","2022-12-25 10:56:16","2022-12-25 10:56:24"
="3115767530008313220",="3115767530005313220","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","2","null","null","null","null","交易关闭","null",="2022122522001140621429605051","0.00","0.00","退款成功","0.00","2022-12-25 10:56:16","2022-12-25 10:56:24"
="3115767530009313220",="3115767530005313220","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易关闭","null",="2022122522001140621429605051","0.00","0.00","退款成功","0.00","2022-12-25 10:56:16","2022-12-25 10:56:24"
="3115767530010313220",="3115767530005313220","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","2","null","null","null","null","交易关闭","null",="2022122522001140621429605051","0.00","0.00","退款成功","0.00","2022-12-25 10:56:16","2022-12-25 10:56:24"
="3115426825265659544",="3115426825264659544","【礼遇价】SERUMKIND韩国补水滋润呵护干皮适用桦树茸深层营养精华液30ml","319.00","1","8809754820047","null","null","null","交易成功","8809754820047",="2022122522001118161435245870","149.22","149.22","没有申请退款","无退款申请","2022-12-25 10:28:04","2022-12-25 10:28:09"
="3115426825266659544",="3115426825264659544","【礼遇价】SERUMKIND韩国锁水滋润补水保湿冰岛地衣精华液30ml","279.00","1","8809603904430","null","null","null","交易成功","8809603904430",="2022122522001118161435245870","173.92","173.92","没有申请退款","无退款申请","2022-12-25 10:28:04","2022-12-25 10:28:09"
="3115426825267659544",="3115426825264659544","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","5","null","null","null","null","交易成功","null",="2022122522001118161435245870","0.00","0.00","没有申请退款","无退款申请","2022-12-25 10:28:04","2022-12-25 10:28:09"
="3115426825268659544",="3115426825264659544","【赠品专用】SERUMKIND收缩毛孔金木瓜毛孔精华液5ml","39.00","2","8809754820856","null","null","null","交易成功","8809754820856",="2022122522001118161435245870","0.00","0.00","没有申请退款","无退款申请","2022-12-25 10:28:04","2022-12-25 10:28:09"
="3115426825269659544",="3115426825264659544","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","2","8809754820887","null","null","null","交易成功","8809754820887",="2022122522001118161435245870","0.00","0.00","没有申请退款","无退款申请","2022-12-25 10:28:04","2022-12-25 10:28:09"
="3115426825270659544",="3115426825264659544","【赠品专用】SERUMKIND黑郁金香强化肌肤屏障精华液5ml","49.00","2","8809754820863","null","null","null","交易成功","8809754820863",="2022122522001118161435245870","0.00","0.00","没有申请退款","无退款申请","2022-12-25 10:28:04","2022-12-25 10:28:09"
="3115426825271659544",="3115426825264659544","【赠品专用】SERUMKIND瑟琳凯因德时尚生活搭配字母帆布包","149.00","1","8809754820078","null","null","null","交易成功","8809754820078",="2022122522001118161435245870","0.00","0.00","没有申请退款","无退款申请","2022-12-25 10:28:04","2022-12-25 10:28:09"
="3114540108814739620",="3114540108813739620","SERUMKIND韩国水润收缩毛孔控油金木瓜毛孔精华液30ml","249.00","1","8809525247455","null","null","null","交易关闭","8809525247455",="2022122522001106851424091156","187.17","187.17","退款成功","187.17","2022-12-25 09:12:37","2022-12-25 09:12:42"
="3114540108815739620",="3114540108813739620","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","2","null","null","null","null","交易关闭","null",="2022122522001106851424091156","0.00","0.00","退款成功","0.00","2022-12-25 09:12:37","2022-12-25 09:12:42"
="3114540108816739620",="3114540108813739620","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","2","null","null","null","null","交易关闭","null",="2022122522001106851424091156","0.00","0.00","退款成功","0.00","2022-12-25 09:12:37","2022-12-25 09:12:42"
="3114540108817739620",="3114540108813739620","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易关闭","null",="2022122522001106851424091156","0.00","0.00","退款成功","0.00","2022-12-25 09:12:37","2022-12-25 09:12:42"
="3114540108818739620",="3114540108813739620","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","2","null","null","null","null","交易关闭","null",="2022122522001106851424091156","0.00","0.00","退款成功","0.00","2022-12-25 09:12:37","2022-12-25 09:12:42"
="3114250740192739620",="3114250740191739620","SERUMKIND韩国水润收缩毛孔控油金木瓜毛孔精华液30ml","249.00","1","8809525247455","null","null","null","交易关闭","8809525247455",="2022122422001106851419012662","187.17","187.17","退款成功","187.17","2022-12-24 22:24:54","2022-12-24 22:24:59"
="3114250740193739620",="3114250740191739620","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","2","null","null","null","null","交易关闭","null",="2022122422001106851419012662","0.00","0.00","退款成功","0.00","2022-12-24 22:24:54","2022-12-24 22:24:59"
="3114250740194739620",="3114250740191739620","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","2","null","null","null","null","交易关闭","null",="2022122422001106851419012662","0.00","0.00","退款成功","0.00","2022-12-24 22:24:54","2022-12-24 22:24:59"
="3114250740195739620",="3114250740191739620","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易关闭","null",="2022122422001106851419012662","0.00","0.00","退款成功","0.00","2022-12-24 22:24:54","2022-12-24 22:24:59"
="3114250740196739620",="3114250740191739620","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","2","null","null","null","null","交易关闭","null",="2022122422001106851419012662","0.00","0.00","退款成功","0.00","2022-12-24 22:24:54","2022-12-24 22:24:59"
="3114953822787811548",="3114953822786811548","【礼遇价】SERUMKIND韩国保湿滋润修护手部肌肤屏障黑郁金香护手精华50ml","169.00","1","8809525248018","净含量：50ml","null","null","交易成功","8809525248018",="2022122422001136841451743276","106.25","106.25","没有申请退款","无退款申请","2022-12-24 18:53:53","2022-12-24 18:54:00"
="3114953822788811548",="3114953822786811548","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","1","null","null","null","null","交易成功","null",="2022122422001136841451743276","0.00","0.00","没有申请退款","无退款申请","2022-12-24 18:53:53","2022-12-24 18:54:00"
="3114953822789811548",="3114953822786811548","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","1","null","null","null","null","交易成功","null",="2022122422001136841451743276","0.00","0.00","没有申请退款","无退款申请","2022-12-24 18:53:53","2022-12-24 18:54:00"
="3114953822790811548",="3114953822786811548","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","1","null","null","null","null","交易成功","null",="2022122422001136841451743276","0.00","0.00","没有申请退款","无退款申请","2022-12-24 18:53:53","2022-12-24 18:54:00"
="3114953822791811548",="3114953822786811548","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","1","null","null","null","null","交易成功","null",="2022122422001136841451743276","0.00","0.00","没有申请退款","无退款申请","2022-12-24 18:53:53","2022-12-24 18:54:00"
="3114256429137740642",="3114256429136740642","【礼遇价】SERUMKIND韩国改善肌肤暗沉提亮肤色抗衰老青春焕彩精华液30ml","279.00","1","8809603904461","null","null","null","交易关闭","8809603904461",="2022122422001149941451393401","178.88","178.88","退款成功","178.88","2022-12-24 15:45:17","2022-12-24 15:45:22"
="3114256429138740642",="3114256429136740642","【礼遇价】SERUMKIND韩国锁水滋润补水保湿冰岛地衣精华液30ml","279.00","1","8809603904430","null","null","null","交易关闭","8809603904430",="2022122422001149941451393401","178.89","178.89","退款成功","178.89","2022-12-24 15:45:17","2022-12-24 15:45:22"
="3114256429139740642",="3114256429136740642","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","5","null","null","null","null","交易关闭","null",="2022122422001149941451393401","0.00","0.00","退款成功","0.00","2022-12-24 15:45:17","2022-12-24 15:45:22"
="3114256429140740642",="3114256429136740642","【赠品专用】SERUMKIND收缩毛孔金木瓜毛孔精华液5ml","39.00","2","8809754820856","null","null","null","交易关闭","8809754820856",="2022122422001149941451393401","0.00","0.00","退款成功","0.00","2022-12-24 15:45:17","2022-12-24 15:45:22"
="3114256429141740642",="3114256429136740642","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","2","8809754820887","null","null","null","交易关闭","8809754820887",="2022122422001149941451393401","0.00","0.00","退款成功","0.00","2022-12-24 15:45:17","2022-12-24 15:45:22"
="3114256429142740642",="3114256429136740642","【赠品专用】SERUMKIND黑郁金香强化肌肤屏障精华液5ml","49.00","2","8809754820863","null","null","null","交易关闭","8809754820863",="2022122422001149941451393401","0.00","0.00","退款成功","0.00","2022-12-24 15:45:17","2022-12-24 15:45:22"
="3114256429143740642",="3114256429136740642","【赠品专用】SERUMKIND瑟琳凯因德时尚生活搭配字母帆布包","149.00","1","8809754820078","null","null","null","交易关闭","8809754820078",="2022122422001149941451393401","0.00","0.00","退款成功","0.00","2022-12-24 15:45:17","2022-12-24 15:45:22"
="1778637973362318568",="1778637973361318568","【礼遇价】SERUMKIND韩国锁水滋润补水保湿冰岛地衣精华液30ml","279.00","1","8809603904430","null","null","null","交易成功","8809603904430",="2022122422001119351421577145","196.25","196.25","没有申请退款","无退款申请","2022-12-24 11:48:54","2022-12-24 11:48:58"
="1778637973363318568",="1778637973361318568","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","2","null","null","null","null","交易成功","null",="2022122422001119351421577145","0.00","0.00","没有申请退款","无退款申请","2022-12-24 11:48:54","2022-12-24 11:48:58"
="1778637973364318568",="1778637973361318568","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","2","null","null","null","null","交易成功","null",="2022122422001119351421577145","0.00","0.00","没有申请退款","无退款申请","2022-12-24 11:48:54","2022-12-24 11:48:58"
="1778637973365318568",="1778637973361318568","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022122422001119351421577145","0.00","0.00","没有申请退款","无退款申请","2022-12-24 11:48:54","2022-12-24 11:48:58"
="1778637973366318568",="1778637973361318568","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","2","null","null","null","null","交易成功","null",="2022122422001119351421577145","0.00","0.00","没有申请退款","无退款申请","2022-12-24 11:48:54","2022-12-24 11:48:58"
="3113705594993221713",="3113705594992221713","【礼遇价】SERUMKIND韩国补水滋润呵护干皮适用桦树茸深层营养精华液30ml","319.00","1","8809754820047","null","null","null","交易成功","8809754820047",="2022122422001168621412314475","148.78","144.32","没有申请退款","无退款申请","2022-12-24 08:16:43","2022-12-24 08:16:52"
="3113705594994221713",="3113705594992221713","SERUMKIND韩国水润收缩毛孔控油金木瓜毛孔精华液30ml","249.00","1","8809525247455","null","null","null","交易成功","8809525247455",="2022122422001168621412314475","166.71","161.71","没有申请退款","无退款申请","2022-12-24 08:16:43","2022-12-24 08:16:52"
="3113705594995221713",="3113705594992221713","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","5","null","null","null","null","交易成功","null",="2022122422001168621412314475","0.00","0.00","没有申请退款","无退款申请","2022-12-24 08:16:43","2022-12-24 08:16:52"
="3113705594996221713",="3113705594992221713","【赠品专用】SERUMKIND收缩毛孔金木瓜毛孔精华液5ml","39.00","2","8809754820856","null","null","null","交易成功","8809754820856",="2022122422001168621412314475","0.00","0.00","没有申请退款","无退款申请","2022-12-24 08:16:43","2022-12-24 08:16:52"
="3113705594997221713",="3113705594992221713","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","2","8809754820887","null","null","null","交易成功","8809754820887",="2022122422001168621412314475","0.00","0.00","没有申请退款","无退款申请","2022-12-24 08:16:43","2022-12-24 08:16:52"
="3113705594998221713",="3113705594992221713","【赠品专用】SERUMKIND黑郁金香强化肌肤屏障精华液5ml","49.00","2","8809754820863","null","null","null","交易成功","8809754820863",="2022122422001168621412314475","0.00","0.00","没有申请退款","无退款申请","2022-12-24 08:16:43","2022-12-24 08:16:52"
="3113705594999221713",="3113705594992221713","【赠品专用】SERUMKIND瑟琳凯因德时尚生活搭配字母帆布包","149.00","1","8809754820078","null","null","null","交易成功","8809754820078",="2022122422001168621412314475","0.00","0.00","没有申请退款","无退款申请","2022-12-24 08:16:43","2022-12-24 08:16:52"
="3112767434222922320",="3112767434221922320","【礼遇价】SERUMKIND韩国补水滋润呵护干皮适用桦树茸深层营养精华液30ml","319.00","1","8809754820047","null","null","null","交易关闭","8809754820047",="2022122322001139361434167582","171.24","171.24","退款成功","171.24","2022-12-23 16:00:10","2022-12-23 16:00:18"
="3112767434223922320",="3112767434221922320","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","2","null","null","null","null","交易关闭","null",="2022122322001139361434167582","0.00","0.00","退款成功","0.00","2022-12-23 16:00:10","2022-12-23 16:00:18"
="3112767434224922320",="3112767434221922320","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","2","null","null","null","null","交易关闭","null",="2022122322001139361434167582","0.00","0.00","退款成功","0.00","2022-12-23 16:00:10","2022-12-23 16:00:18"
="3112767434225922320",="3112767434221922320","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易关闭","null",="2022122322001139361434167582","0.00","0.00","退款成功","0.00","2022-12-23 16:00:10","2022-12-23 16:00:18"
="3112767434226922320",="3112767434221922320","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","2","null","null","null","null","交易关闭","null",="2022122322001139361434167582","0.00","0.00","退款成功","0.00","2022-12-23 16:00:10","2022-12-23 16:00:18"
="3111700716335028610",="3111700716334028610","【礼遇价】SUREBASE烁贝思韩国焕彩保湿水光妆容气垫替换装13ml","139.00","1","null","颜色分类：N1 SINCERE SARA (替换装);净含量：13ml","null","null","交易成功","null",="2022122322001159851408124783","79.81","79.81","没有申请退款","无退款申请","2022-12-23 15:56:37","2022-12-23 15:56:42"
="3111700716336028610",="3111700716334028610","【赠品专用】surebase烁贝焕彩保湿粉底液正装30ml N4色号","239.00","1","null","null","null","null","交易成功","null",="2022122322001159851408124783","0.00","0.00","没有申请退款","无退款申请","2022-12-23 15:56:37","2022-12-23 15:56:42"
="3111700716337028610",="3111700716334028610","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W2色号","239.00","1","null","null","null","null","交易成功","null",="2022122322001159851408124783","0.00","0.00","没有申请退款","无退款申请","2022-12-23 15:56:37","2022-12-23 15:56:42"
="3111700716338028610",="3111700716334028610","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","1","null","null","null","null","交易成功","null",="2022122322001159851408124783","0.00","0.00","没有申请退款","无退款申请","2022-12-23 15:56:37","2022-12-23 15:56:42"
="3111700716339028610",="3111700716334028610","【赠品专用】surebase烁贝思焕彩保湿粉底液正装30ml W3色号","239.00","1","null","null","null","null","交易成功","null",="2022122322001159851408124783","0.00","0.00","没有申请退款","无退款申请","2022-12-23 15:56:37","2022-12-23 15:56:42"
="3112962735623558519",="3112962735622558519","【礼遇价】SUREBASE烁贝思韩国焕彩保湿水光气垫正装(含2个粉扑/无替换装)","259.00","1","null","颜色分类：N1 SINCERE SARA;净含量：13ml","null","null","交易成功","null",="2022122322001193691436281940","137.80","132.80","没有申请退款","无退款申请","2022-12-23 15:09:58","2022-12-23 15:10:17"
